case,cache_mode,laqs_made_no_change,objective_default,objective_selected,objective_reduction,issue_default,issue_selected,issue_reduction,temporal_default,temporal_selected,temporal_reduction,l1_cache_line_accesses_default,l1_cache_line_accesses_selected,l1_cache_line_accesses_reduction,l1_to_l2_read_requests_default,l1_to_l2_read_requests_selected,l1_to_l2_read_requests_reduction,l1_to_l2_write_requests_default,l1_to_l2_write_requests_selected,l1_to_l2_write_requests_reduction,l1_to_l2_total_requests_default,l1_to_l2_total_requests_selected,l1_to_l2_total_requests_reduction,l2_tag_requests_default,l2_tag_requests_selected,l2_tag_requests_reduction,l2_hits_default,l2_hits_selected,l2_hits_reduction,l2_misses_default,l2_misses_selected,l2_misses_reduction,hbm_read_bytes_default,hbm_read_bytes_selected,hbm_read_bytes_reduction,hbm_write_bytes_default,hbm_write_bytes_selected,hbm_write_bytes_reduction,hbm_total_bytes_default,hbm_total_bytes_selected,hbm_total_bytes_reduction,duration_ns_default,duration_ns_selected,duration_ns_reduction,hbm_bandwidth_gbps_default,hbm_bandwidth_gbps_selected,hbm_bandwidth_gbps_reduction,l2_hit_rate_percent_default,l2_hit_rate_percent_selected,l2_hit_rate_percentage_point_change
bias_relu,warm,True,32768.0,32768.0,0.0,32768.0,32768.0,0.0,0.0,0.0,,196608.0,196608.0,0.0,34868.0,34768.0,0.002867959160261613,65536.0,65536.0,0.0,100404.0,100304.0,0.0009959762559260676,102241.0,102146.0,0.0009291771402861748,36508.0,36424.0,0.002300865563712118,65732.0,65722.0,0.00015213290330429174,4225152.0,4224320.0,0.00019691599260807102,4194304.0,4194304.0,0.0,8419456.0,8418624.0,9.88187360323467e-05,3360.0,3320.0,0.011904761904761862,2505.809523809524,2535.710843373494,-0.01193279827531013,35.707089871452325,35.658762947154074,-0.04832692429825158
bias_relu,thrashed,True,32768.0,32768.0,0.0,32768.0,32768.0,0.0,0.0,0.0,,196608.0,196608.0,0.0,34856.0,34756.0,0.0028689465228368682,65536.0,65536.0,0.0,100392.0,100292.0,0.0009960953063988809,102215.5,102124.0,0.0008951675626495126,36488.0,36404.0,0.002302126726595022,65730.0,65720.0,0.00015213753232923288,4224128.0,4223424.0,0.00016666161631462284,4194304.0,4194304.0,0.0,8418432.0,8417728.0,8.362602441880362e-05,4140.0,4160.0,-0.004830917874396157,2033.5005227781926,2023.5230769230768,0.004906537147816636,35.697130104364916,35.64668604930984,-0.05044405505507399
softmax_bias,warm,True,8192.0,8192.0,0.0,8192.0,8192.0,0.0,0.0,0.0,,49152.0,49152.0,0.0,16384.0,16384.0,0.0,16384.0,16384.0,0.0,32768.0,32768.0,0.0,36407.0,36401.0,0.00016480347185976463,11702.0,11702.0,0.0,24705.0,24699.0,0.00024286581663635065,2125440.0,2124544.0,0.00042155977115321264,1048576.0,1048576.0,0.0,3174016.0,3173120.0,0.00028229221276765415,2720.0,2720.0,0.0,1166.894117647059,1166.5882352941176,0.0002621337688788472,32.14217046172439,32.147468476140766,0.005298014416375452
softmax_bias,thrashed,True,8192.0,8192.0,0.0,8192.0,8192.0,0.0,0.0,0.0,,49152.0,49152.0,0.0,16384.0,16384.0,0.0,16384.0,16384.0,0.0,32768.0,32768.0,0.0,36406.0,36396.0,0.0002746799978025072,11702.0,11702.0,0.0,24704.0,24694.0,0.00040479274611393556,2125056.0,2124480.0,0.00027105168052043993,1048576.0,1048576.0,0.0,3173632.0,3173056.0,0.00018149552311041983,2800.0,3080.5,-0.10017857142857145,1133.44,1029.8587960562645,0.09138657886057977,32.14305334285557,32.15188482250797,0.00883147965239317
embedding_bag,warm,True,32768.0,32768.0,0.0,32768.0,32768.0,0.0,0.0,0.0,,163840.0,163840.0,0.0,32768.0,32768.0,0.0,32768.0,32768.0,0.0,65536.0,65536.0,0.0,76043.0,76042.0,1.3150454348243024e-05,22582.0,22582.0,0.0,53461.0,53460.0,1.8705224369197637e-05,4765568.0,4764416.0,0.00024173403883864797,2097152.0,2097152.0,0.0,6862720.0,6861568.0,0.00016786347104358335,6560.0,6440.0,0.018292682926829285,1046.1268292682928,1065.4608695652173,-0.018481545216125994,29.696356009100114,29.696746534809712,0.0003905257095979664
embedding_bag,thrashed,True,32768.0,32768.0,0.0,32768.0,32768.0,0.0,0.0,0.0,,163840.0,163840.0,0.0,32768.0,32768.0,0.0,32768.0,32768.0,0.0,65536.0,65536.0,0.0,76035.5,76031.0,5.91828816802753e-05,22582.0,22582.0,0.0,53453.5,53449.0,8.418531995102452e-05,4765824.0,4764032.0,0.0003760105282948345,2097152.0,2097152.0,0.0,6862976.0,6861184.0,0.00026111121472671694,6720.0,6940.0,-0.032738095238095344,1021.2666666666667,988.5682014484088,0.032017558474696006,29.699285203591078,29.701042995620206,0.001757792029128069
gemv,warm,False,1048576.0,32768.0,0.96875,1048576.0,32768.0,0.96875,32768.0,1048576.0,-31.0,1048640.0,65600.0,0.9374427830332621,33888.0,32768.0,0.03305004721435312,64.0,64.0,0.0,33952.0,32832.0,0.032987747408105506,36255.5,34377.0,0.05181282839844992,3093.0,1207.0,0.6097639831878435,33156.5,33170.5,-0.00042223998311041733,4273984.0,4274048.0,-1.4974319042737605e-05,4096.0,4096.0,0.0,4278080.0,4278144.0,-1.4959982048035059e-05,356942.0,478023.0,-0.33921757596472246,11.98895053303066,8.9448788750347,0.2539064323945005,8.532105136025134,3.511119515527593,-5.020985620497541
gemv,thrashed,False,1048576.0,32768.0,0.96875,1048576.0,32768.0,0.96875,32768.0,1048576.0,-31.0,1048640.0,65600.0,0.9374427830332621,33408.0,32768.0,0.019157088122605415,64.0,64.0,0.0,33472.0,32832.0,0.019120458891013437,35387.5,34319.5,0.03018014835747085,2216.0,1182.0,0.4666064981949458,33170.0,33139.0,0.0009345794392523477,4273344.0,4271552.0,0.00041934372706708967,4096.0,4096.0,0.0,4277440.0,4275648.0,0.00041894217101823283,361122.5,614844.0,-0.7025912259690272,11.841374011817003,6.950738665148685,0.41301248839769333,6.261744303938583,3.443403784978903,-2.8183405189596797
mvt,warm,False,1081344.0,393216.0,0.6363636363636364,1081344.0,393216.0,0.6363636363636364,1081344.0,393216.0,0.6363636363636364,1114176.0,786496.0,0.2941007524843472,509068.5,64192.5,0.8739020387236688,64.0,64.0,0.0,509132.5,64256.5,0.8737921857276838,511799.5,66982.0,0.8691245302115379,451280.5,6461.5,0.9856818541904647,60518.0,60520.0,-3.304801877135333e-05,7803456.0,7804032.0,-7.381344881030039e-05,4096.0,4096.0,0.0,7807552.0,7808128.0,-7.377472477920755e-05,567344.5,435843.5,0.2317833344643334,13.756676748071511,17.91713323435985,-0.3024317982082101,88.17519574977655,9.646621422132174,-78.52857432764438
mvt,thrashed,False,1081344.0,393216.0,0.6363636363636364,1081344.0,393216.0,0.6363636363636364,1081344.0,393216.0,0.6363636363636364,1114176.0,786496.0,0.2941007524843472,508317.0,63816.0,0.8744562940055123,64.0,64.0,0.0,508381.0,63880.0,0.8743462088473015,511114.0,66441.0,0.8700074738707999,450606.5,5931.5,0.9868366301862046,60504.0,60502.5,2.4791749305808075e-05,7802176.0,7804736.0,-0.0003281135929258383,4096.0,4096.0,0.0,7806272.0,7808832.0,-0.00032794142966063866,695126.0,435343.0,0.3737207355213299,11.230476183468557,17.938958594295613,-0.5973462123273143,88.1635839578542,8.92746983370504,-79.23611412414917
